"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 16:30:47:069 +0200"

"MODEL SETTINGS"
"run-length","all-different","max-degree","node-velocity","strategy","export-plots","radius","nodes-number"
"2000","true","15","5","""Max-degree-no-bridge-kill""","true","15","80"

"""Growth of connected component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"814","0.9875","0","true"
"815","0.975","0","true"
"816","1","0","true"
"817","0.9","0","true"
"818","0.9875","0","true"
"819","0.9875","0","true"
"820","1","0","true"
"821","0.9875","0","true"
"822","1","0","true"
"823","0.8625","0","true"
"824","0.875","0","true"
"825","0.8625","0","true"
"826","0.925","0","true"
"827","0.9875","0","true"
"828","0.9875","0","true"
"829","0.9875","0","true"
"830","0.975","0","true"
"831","0.9875","0","true"
"832","0.9875","0","true"
"833","0.9875","0","true"
"834","0.975","0","true"
"835","0.95","0","true"
"836","0.9125","0","true"
"837","0.9125","0","true"
"838","0.9","0","true"
"839","0.8375","0","true"
"840","0.95","0","true"
"841","1","0","true"
"842","0.9375","0","true"
"843","1","0","true"
"844","1","0","true"
"845","0.95","0","true"
"846","0.8125","0","true"
"847","1","0","true"
"848","0.925","0","true"
"849","0.975","0","true"
"850","0.9875","0","true"
"851","0.875","0","true"
"852","0.9875","0","true"
"853","0.9875","0","true"
"854","1","0","true"
"855","1","0","true"
"856","0.8625","0","true"
"857","1","0","true"
"858","0.9875","0","true"
"859","0.95","0","true"
"860","0.95","0","true"
"861","0.9875","0","true"
"862","0.975","0","true"
"863","0.9125","0","true"
"864","0.9625","0","true"
"865","0.8375","0","true"
"866","0.9125","0","true"
"867","0.95","0","true"
"868","1","0","true"
"869","0.975","0","true"
"870","0.975","0","true"
"871","0.9875","0","true"
"872","0.9875","0","true"
"873","0.975","0","true"
"874","0.9875","0","true"
"875","0.9375","0","true"
"876","0.9375","0","true"
"877","0.95","0","true"
"878","0.95","0","true"
"879","0.8625","0","true"
"880","0.95","0","true"
"881","0.9625","0","true"
"882","0.975","0","true"
"883","0.9875","0","true"
"884","1","0","true"
"885","1","0","true"
"886","0.9875","0","true"
"887","1","0","true"
"888","0.9875","0","true"
"889","0.9","0","true"
"890","0.95","0","true"
"891","0.95","0","true"
"892","0.95","0","true"
"893","0.95","0","true"
"894","1","0","true"
"895","0.8125","0","true"
"896","0.9375","0","true"
"897","0.9625","0","true"
"898","0.9375","0","true"
"899","0.9875","0","true"
"900","0.9","0","true"
"901","0.8875","0","true"
"902","0.9625","0","true"
"903","0.9125","0","true"
"904","0.975","0","true"
"905","0.8875","0","true"
"906","0.825","0","true"
"907","0.975","0","true"
"908","0.975","0","true"
"909","0.9875","0","true"
"910","0.975","0","true"
"911","0.875","0","true"
"912","0.95","0","true"
"913","1","0","true"
"914","0.9875","0","true"
"915","0.9875","0","true"
"916","1","0","true"
"917","0.95","0","true"
"918","0.9125","0","true"
"919","0.975","0","true"
"920","0.9375","0","true"
"921","0.9125","0","true"
"922","0.9625","0","true"
"923","0.975","0","true"
"924","0.975","0","true"
"925","0.975","0","true"
"926","0.9875","0","true"
"927","0.9875","0","true"
"928","0.9125","0","true"
"929","0.9875","0","true"
"930","1","0","true"
"931","1","0","true"
"932","1","0","true"
"933","0.7625","0","true"
"934","0.975","0","true"
"935","0.95","0","true"
"936","0.9875","0","true"
"937","0.8","0","true"
"938","0.8875","0","true"
"939","0.9875","0","true"
"940","0.975","0","true"
"941","0.975","0","true"
"942","0.975","0","true"
"943","1","0","true"
"944","0.75","0","true"
"945","0.95","0","true"
"946","0.95","0","true"
"947","0.95","0","true"
"948","0.8375","0","true"
"949","0.8","0","true"
"950","0.8875","0","true"
"951","0.7625","0","true"
"952","0.975","0","true"
"953","0.9","0","true"
"954","0.9","0","true"
"955","0.95","0","true"
"956","0.975","0","true"
"957","0.9875","0","true"
"958","0.9125","0","true"
"959","0.9625","0","true"
"960","0.925","0","true"
"961","0.9375","0","true"
"962","0.8","0","true"
"963","0.9875","0","true"
"964","0.9125","0","true"
"965","0.975","0","true"
"966","0.95","0","true"
"967","0.85","0","true"
"968","1","0","true"
"969","1","0","true"
"970","0.7625","0","true"
"971","1","0","true"
"972","1","0","true"
"973","0.9875","0","true"
"974","0.9875","0","true"
"975","1","0","true"
"976","1","0","true"
"977","1","0","true"
"978","1","0","true"
"979","0.9875","0","true"
"980","0.9875","0","true"
"981","0.9875","0","true"
"982","0.9875","0","true"
"983","1","0","true"
"984","1","0","true"
"985","1","0","true"
"986","1","0","true"
"987","1","0","true"
"988","1","0","true"
"989","1","0","true"
"990","1","0","true"
"991","0.9125","0","true"
"992","0.9875","0","true"
"993","1","0","true"
"994","1","0","true"
"995","1","0","true"
"996","1","0","true"
"997","1","0","true"
"998","0.9875","0","true"
"999","0.95","0","true"
"1000","1","0","true"
"1001","1","0","true"
"1002","0.975","0","true"
"1003","1","0","true"
"1004","0.9875","0","true"
"1005","1","0","true"
"1006","1","0","true"
"1007","0.975","0","true"
"1008","0.9875","0","true"
"1009","0.9875","0","true"
"1010","0.9625","0","true"
"1011","1","0","true"
"1012","0.9875","0","true"
"1013","0.9875","0","true"
"1014","0.975","0","true"
"1015","0.9875","0","true"
"1016","0.975","0","true"
"1017","1","0","true"
"1018","1","0","true"
"1019","0.975","0","true"
"1020","0.9875","0","true"
"1021","0.975","0","true"
"1022","0.9625","0","true"
"1023","0.925","0","true"
"1024","0.975","0","true"
"1025","0.95","0","true"
"1026","0.6","0","true"
"1027","1","0","true"
"1028","0.9875","0","true"
"1029","1","0","true"
"1030","0.975","0","true"
"1031","1","0","true"
"1032","1","0","true"
"1033","1","0","true"
"1034","1","0","true"
"1035","1","0","true"
"1036","0.95","0","true"
"1037","0.975","0","true"
"1038","0.975","0","true"
"1039","0.8375","0","true"
"1040","0.975","0","true"
"1041","1","0","true"
"1042","0.85","0","true"
"1043","1","0","true"
"1044","0.95","0","true"
"1045","1","0","true"
"1046","1","0","true"
"1047","1","0","true"
"1048","1","0","true"
"1049","0.9625","0","true"
"1050","1","0","true"
"1051","0.825","0","true"
"1052","1","0","true"
"1053","0.7625","0","true"
"1054","0.9125","0","true"
"1055","1","0","true"
"1056","1","0","true"
"1057","0.825","0","true"
"1058","0.85","0","true"
"1059","0.925","0","true"
"1060","1","0","true"
"1061","1","0","true"
"1062","1","0","true"
"1063","0.9125","0","true"
"1064","0.975","0","true"
"1065","1","0","true"
"1066","1","0","true"
"1067","1","0","true"
"1068","0.9375","0","true"
"1069","0.625","0","true"
"1070","0.5375","0","true"
"1071","1","0","true"
