"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 13:31:07:828 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","80","5","true","2000","""Max-degree-kill""","true"

"""Edge Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"855","0.171","0","true"
"856","0.169","0","true"
"857","0.171","0","true"
"858","0.18","0","true"
"859","0.167","0","true"
"860","0.168","0","true"
"861","0.166","0","true"
"862","0.169","0","true"
"863","0.171","0","true"
"864","0.161","0","true"
"865","0.17","0","true"
"866","0.168","0","true"
"867","0.171","0","true"
"868","0.173","0","true"
"869","0.177","0","true"
"870","0.176","0","true"
"871","0.183","0","true"
"872","0.172","0","true"
"873","0.173","0","true"
"874","0.168","0","true"
"875","0.171","0","true"
"876","0.178","0","true"
"877","0.163","0","true"
"878","0.163","0","true"
"879","0.172","0","true"
"880","0.171","0","true"
"881","0.164","0","true"
"882","0.174","0","true"
"883","0.166","0","true"
"884","0.177","0","true"
"885","0.169","0","true"
"886","0.174","0","true"
"887","0.17","0","true"
"888","0.172","0","true"
"889","0.16","0","true"
"890","0.165","0","true"
"891","0.169","0","true"
"892","0.167","0","true"
"893","0.163","0","true"
"894","0.165","0","true"
"895","0.169","0","true"
"896","0.173","0","true"
"897","0.167","0","true"
"898","0.176","0","true"
"899","0.166","0","true"
"900","0.159","0","true"
"901","0.165","0","true"
"902","0.167","0","true"
"903","0.157","0","true"
"904","0.168","0","true"
"905","0.171","0","true"
"906","0.164","0","true"
"907","0.174","0","true"
"908","0.169","0","true"
"909","0.174","0","true"
"910","0.174","0","true"
"911","0.169","0","true"
"912","0.18","0","true"
"913","0.161","0","true"
"914","0.158","0","true"
"915","0.17","0","true"
"916","0.17","0","true"
"917","0.174","0","true"
"918","0.183","0","true"
"919","0.187","0","true"
"920","0.195","0","true"
"921","0.2","0","true"
"922","0.182","0","true"
"923","0.189","0","true"
"924","0.178","0","true"
"925","0.174","0","true"
"926","0.173","0","true"
"927","0.183","0","true"
"928","0.186","0","true"
"929","0.183","0","true"
"930","0.185","0","true"
"931","0.186","0","true"
"932","0.182","0","true"
"933","0.171","0","true"
"934","0.175","0","true"
"935","0.176","0","true"
"936","0.183","0","true"
"937","0.176","0","true"
"938","0.175","0","true"
"939","0.164","0","true"
"940","0.173","0","true"
"941","0.17","0","true"
"942","0.173","0","true"
"943","0.169","0","true"
"944","0.167","0","true"
"945","0.173","0","true"
"946","0.169","0","true"
"947","0.175","0","true"
"948","0.161","0","true"
"949","0.174","0","true"
"950","0.172","0","true"
"951","0.169","0","true"
"952","0.169","0","true"
"953","0.161","0","true"
"954","0.157","0","true"
"955","0.173","0","true"
"956","0.174","0","true"
"957","0.176","0","true"
"958","0.175","0","true"
"959","0.173","0","true"
"960","0.175","0","true"
"961","0.167","0","true"
"962","0.168","0","true"
"963","0.17","0","true"
"964","0.178","0","true"
"965","0.174","0","true"
"966","0.172","0","true"
"967","0.17","0","true"
"968","0.159","0","true"
"969","0.164","0","true"
"970","0.179","0","true"
"971","0.181","0","true"
"972","0.187","0","true"
"973","0.179","0","true"
"974","0.183","0","true"
"975","0.177","0","true"
"976","0.173","0","true"
"977","0.183","0","true"
"978","0.185","0","true"
"979","0.189","0","true"
"980","0.211","0","true"
"981","0.202","0","true"
"982","0.193","0","true"
"983","0.19","0","true"
"984","0.186","0","true"
"985","0.184","0","true"
"986","0.182","0","true"
"987","0.188","0","true"
"988","0.188","0","true"
"989","0.187","0","true"
"990","0.187","0","true"
"991","0.187","0","true"
"992","0.183","0","true"
"993","0.181","0","true"
"994","0.177","0","true"
"995","0.181","0","true"
"996","0.18","0","true"
"997","0.182","0","true"
"998","0.186","0","true"
"999","0.188","0","true"
"1000","0.177","0","true"
"1001","0.187","0","true"
"1002","0.181","0","true"
"1003","0.178","0","true"
"1004","0.181","0","true"
"1005","0.186","0","true"
"1006","0.19","0","true"
"1007","0.187","0","true"
"1008","0.184","0","true"
"1009","0.187","0","true"
"1010","0.18","0","true"
"1011","0.197","0","true"
"1012","0.18","0","true"
"1013","0.174","0","true"
"1014","0.167","0","true"
"1015","0.169","0","true"
"1016","0.171","0","true"
"1017","0.175","0","true"
"1018","0.181","0","true"
"1019","0.181","0","true"
"1020","0.174","0","true"
"1021","0.175","0","true"
"1022","0.171","0","true"
"1023","0.167","0","true"
"1024","0.178","0","true"
"1025","0.181","0","true"
"1026","0.181","0","true"
"1027","0.18","0","true"
"1028","0.184","0","true"
"1029","0.174","0","true"
"1030","0.184","0","true"
"1031","0.182","0","true"
"1032","0.193","0","true"
"1033","0.187","0","true"
"1034","0.174","0","true"
"1035","0.188","0","true"
"1036","0.18","0","true"
"1037","0.175","0","true"
"1038","0.172","0","true"
"1039","0.184","0","true"
"1040","0.181","0","true"
"1041","0.182","0","true"
"1042","0.182","0","true"
"1043","0.175","0","true"
"1044","0.17","0","true"
"1045","0.176","0","true"
"1046","0.18","0","true"
"1047","0.177","0","true"
"1048","0.184","0","true"
"1049","0.189","0","true"
"1050","0.193","0","true"
"1051","0.19","0","true"
"1052","0.19","0","true"
"1053","0.186","0","true"
"1054","0.193","0","true"
