"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 20:38:44:954 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","80","5","true","2000","""Most-distant-no-bridge-kill""","true"

"""Growth of connected component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"1088","0.975","0","true"
"1089","0.975","0","true"
"1090","0.9125","0","true"
"1091","0.9875","0","true"
"1092","0.925","0","true"
"1093","0.9875","0","true"
"1094","0.8875","0","true"
"1095","0.9875","0","true"
"1096","1","0","true"
"1097","1","0","true"
"1098","0.9625","0","true"
"1099","0.975","0","true"
"1100","0.975","0","true"
"1101","0.9625","0","true"
"1102","0.9625","0","true"
"1103","1","0","true"
"1104","0.9875","0","true"
"1105","0.9625","0","true"
"1106","1","0","true"
"1107","1","0","true"
"1108","1","0","true"
"1109","1","0","true"
"1110","1","0","true"
"1111","0.8625","0","true"
"1112","0.8875","0","true"
"1113","1","0","true"
"1114","0.9875","0","true"
"1115","0.9125","0","true"
"1116","0.8875","0","true"
"1117","0.975","0","true"
"1118","1","0","true"
"1119","1","0","true"
"1120","0.975","0","true"
"1121","0.975","0","true"
"1122","0.975","0","true"
"1123","0.975","0","true"
"1124","1","0","true"
"1125","1","0","true"
"1126","0.95","0","true"
"1127","0.95","0","true"
"1128","0.975","0","true"
"1129","0.9875","0","true"
"1130","0.9375","0","true"
"1131","0.9625","0","true"
"1132","0.9625","0","true"
"1133","1","0","true"
"1134","0.9375","0","true"
"1135","0.925","0","true"
"1136","0.9625","0","true"
"1137","0.9375","0","true"
"1138","0.9375","0","true"
"1139","0.9","0","true"
"1140","0.9875","0","true"
"1141","0.9875","0","true"
"1142","1","0","true"
"1143","1","0","true"
"1144","1","0","true"
"1145","0.9875","0","true"
"1146","1","0","true"
"1147","0.825","0","true"
"1148","0.975","0","true"
"1149","0.9875","0","true"
"1150","1","0","true"
"1151","0.975","0","true"
"1152","1","0","true"
"1153","1","0","true"
"1154","1","0","true"
"1155","1","0","true"
"1156","0.9875","0","true"
"1157","0.975","0","true"
"1158","0.9625","0","true"
"1159","1","0","true"
"1160","0.9875","0","true"
"1161","0.9875","0","true"
"1162","0.9875","0","true"
"1163","1","0","true"
"1164","0.9625","0","true"
"1165","0.9625","0","true"
"1166","0.9625","0","true"
"1167","0.9625","0","true"
"1168","0.9625","0","true"
"1169","0.9625","0","true"
"1170","0.9625","0","true"
"1171","1","0","true"
"1172","1","0","true"
"1173","1","0","true"
"1174","1","0","true"
"1175","1","0","true"
"1176","1","0","true"
"1177","1","0","true"
"1178","1","0","true"
"1179","1","0","true"
"1180","0.9","0","true"
"1181","0.8875","0","true"
"1182","0.8125","0","true"
"1183","0.9625","0","true"
"1184","1","0","true"
"1185","1","0","true"
"1186","1","0","true"
"1187","0.9875","0","true"
"1188","1","0","true"
"1189","1","0","true"
"1190","0.8","0","true"
"1191","0.8125","0","true"
"1192","1","0","true"
"1193","0.8875","0","true"
"1194","1","0","true"
"1195","1","0","true"
"1196","1","0","true"
"1197","1","0","true"
"1198","0.8375","0","true"
"1199","0.9875","0","true"
"1200","0.8625","0","true"
"1201","1","0","true"
"1202","0.925","0","true"
"1203","0.8125","0","true"
"1204","1","0","true"
"1205","1","0","true"
"1206","0.925","0","true"
"1207","0.925","0","true"
"1208","0.925","0","true"
"1209","1","0","true"
"1210","0.925","0","true"
"1211","0.9375","0","true"
"1212","0.925","0","true"
"1213","0.9875","0","true"
"1214","0.975","0","true"
"1215","0.95","0","true"
"1216","0.9625","0","true"
"1217","0.975","0","true"
"1218","0.725","0","true"
"1219","0.9875","0","true"
"1220","0.9875","0","true"
"1221","1","0","true"
"1222","0.975","0","true"
"1223","1","0","true"
"1224","1","0","true"
"1225","0.9875","0","true"
"1226","0.9875","0","true"
"1227","0.9375","0","true"
"1228","1","0","true"
"1229","0.9125","0","true"
"1230","1","0","true"
"1231","1","0","true"
"1232","1","0","true"
"1233","1","0","true"
"1234","0.9375","0","true"
"1235","1","0","true"
"1236","1","0","true"
"1237","0.925","0","true"
"1238","0.9375","0","true"
"1239","1","0","true"
"1240","1","0","true"
"1241","0.95","0","true"
"1242","0.9875","0","true"
"1243","1","0","true"
"1244","1","0","true"
"1245","0.9625","0","true"
"1246","0.9875","0","true"
"1247","0.975","0","true"
"1248","1","0","true"
"1249","1","0","true"
"1250","0.9875","0","true"
"1251","0.975","0","true"
"1252","0.9375","0","true"
"1253","0.95","0","true"
"1254","0.9375","0","true"
"1255","1","0","true"
"1256","1","0","true"
"1257","0.9375","0","true"
"1258","1","0","true"
"1259","0.975","0","true"
"1260","0.8","0","true"
"1261","0.9875","0","true"
"1262","0.825","0","true"
"1263","0.9875","0","true"
"1264","0.9875","0","true"
"1265","0.9875","0","true"
"1266","0.975","0","true"
"1267","0.975","0","true"
"1268","1","0","true"
"1269","1","0","true"
"1270","1","0","true"
"1271","0.925","0","true"
"1272","0.8625","0","true"
"1273","1","0","true"
"1274","1","0","true"
"1275","0.9125","0","true"
"1276","0.95","0","true"
"1277","0.9625","0","true"
"1278","0.95","0","true"
"1279","0.9625","0","true"
"1280","1","0","true"
"1281","1","0","true"
"1282","1","0","true"
"1283","1","0","true"
"1284","0.9625","0","true"
"1285","1","0","true"
"1286","1","0","true"
"1287","1","0","true"
"1288","0.95","0","true"
"1289","0.9875","0","true"
"1290","0.975","0","true"
"1291","0.9625","0","true"
"1292","0.95","0","true"
"1293","0.975","0","true"
"1294","0.975","0","true"
"1295","0.95","0","true"
"1296","0.925","0","true"
"1297","0.975","0","true"
"1298","0.7375","0","true"
"1299","0.7","0","true"
"1300","0.95","0","true"
"1301","1","0","true"
"1302","0.9375","0","true"
"1303","0.9625","0","true"
"1304","0.9625","0","true"
"1305","0.975","0","true"
"1306","1","0","true"
"1307","0.9875","0","true"
"1308","0.95","0","true"
"1309","0.95","0","true"
"1310","0.9375","0","true"
"1311","0.9","0","true"
"1312","1","0","true"
"1313","1","0","true"
"1314","0.975","0","true"
"1315","0.975","0","true"
"1316","0.975","0","true"
"1317","0.975","0","true"
"1318","1","0","true"
"1319","1","0","true"
"1320","0.9","0","true"
"1321","0.95","0","true"
"1322","0.9375","0","true"
"1323","1","0","true"
"1324","0.975","0","true"
"1325","0.9125","0","true"
"1326","0.7125","0","true"
"1327","1","0","true"
"1328","1","0","true"
"1329","1","0","true"
"1330","0.9625","0","true"
"1331","0.975","0","true"
"1332","0.975","0","true"
"1333","1","0","true"
"1334","0.9375","0","true"
"1335","0.9375","0","true"
"1336","0.925","0","true"
"1337","0.9","0","true"
"1338","0.975","0","true"
"1339","1","0","true"
"1340","1","0","true"
"1341","1","0","true"
"1342","0.9625","0","true"
"1343","0.9875","0","true"
"1344","0.9375","0","true"
"1345","1","0","true"
"1346","0.9125","0","true"
"1347","0.95","0","true"
"1348","0.9875","0","true"
"1349","0.925","0","true"
"1350","0.9625","0","true"
"1351","0.9875","0","true"
"1352","0.9875","0","true"
"1353","1","0","true"
"1354","0.95","0","true"
"1355","1","0","true"
"1356","1","0","true"
"1357","0.9875","0","true"
"1358","0.9625","0","true"
"1359","0.9625","0","true"
"1360","0.975","0","true"
"1361","0.9875","0","true"
"1362","1","0","true"
"1363","1","0","true"
"1364","0.9625","0","true"
"1365","1","0","true"
"1366","1","0","true"
"1367","0.9875","0","true"
"1368","1","0","true"
"1369","1","0","true"
"1370","1","0","true"
"1371","1","0","true"
"1372","1","0","true"
"1373","0.9875","0","true"
"1374","0.9625","0","true"
"1375","0.9625","0","true"
"1376","0.9625","0","true"
"1377","0.875","0","true"
"1378","0.9625","0","true"
"1379","1","0","true"
"1380","1","0","true"
"1381","1","0","true"
"1382","0.975","0","true"
"1383","0.975","0","true"
"1384","0.9875","0","true"
"1385","0.9625","0","true"
"1386","0.975","0","true"
"1387","0.9875","0","true"
"1388","0.975","0","true"
"1389","0.975","0","true"
"1390","0.9625","0","true"
"1391","0.9875","0","true"
"1392","0.9625","0","true"
"1393","0.975","0","true"
"1394","0.9875","0","true"
"1395","0.825","0","true"
"1396","0.9875","0","true"
"1397","0.9875","0","true"
"1398","0.9375","0","true"
"1399","0.9875","0","true"
"1400","0.9875","0","true"
"1401","1","0","true"
"1402","0.95","0","true"
"1403","0.9375","0","true"
"1404","0.9875","0","true"
"1405","1","0","true"
"1406","0.7375","0","true"
"1407","0.9875","0","true"
"1408","1","0","true"
"1409","1","0","true"
"1410","0.7","0","true"
"1411","0.95","0","true"
"1412","0.825","0","true"
"1413","0.7375","0","true"
"1414","0.9625","0","true"
"1415","0.9625","0","true"
"1416","0.9375","0","true"
"1417","0.8875","0","true"
"1418","0.95","0","true"
"1419","0.9625","0","true"
"1420","0.7125","0","true"
"1421","0.825","0","true"
"1422","1","0","true"
"1423","0.975","0","true"
"1424","0.975","0","true"
"1425","0.975","0","true"
"1426","0.7","0","true"
"1427","1","0","true"
"1428","1","0","true"
"1429","0.5125","0","true"
"1430","0.925","0","true"
"1431","1","0","true"
"1432","1","0","true"
"1433","1","0","true"
"1434","1","0","true"
"1435","1","0","true"
"1436","1","0","true"
"1437","1","0","true"
"1438","1","0","true"
"1439","1","0","true"
"1440","1","0","true"
"1441","1","0","true"
"1442","1","0","true"
"1443","1","0","true"
"1444","0.9625","0","true"
"1445","0.95","0","true"
"1446","0.8125","0","true"
"1447","1","0","true"
"1448","1","0","true"
"1449","0.75","0","true"
"1450","0.9375","0","true"
"1451","0.9875","0","true"
"1452","0.9","0","true"
"1453","1","0","true"
"1454","0.9125","0","true"
"1455","1","0","true"
"1456","1","0","true"
"1457","0.9875","0","true"
"1458","0.9875","0","true"
"1459","0.9875","0","true"
"1460","1","0","true"
"1461","0.9875","0","true"
"1462","0.975","0","true"
"1463","0.9875","0","true"
"1464","1","0","true"
"1465","1","0","true"
"1466","1","0","true"
"1467","0.9375","0","true"
"1468","0.9125","0","true"
"1469","1","0","true"
"1470","1","0","true"
"1471","0.9125","0","true"
"1472","1","0","true"
"1473","1","0","true"
"1474","1","0","true"
"1475","1","0","true"
"1476","0.975","0","true"
"1477","0.9375","0","true"
"1478","0.825","0","true"
"1479","0.9875","0","true"
"1480","0.95","0","true"
"1481","1","0","true"
"1482","0.9625","0","true"
"1483","0.9375","0","true"
"1484","0.9625","0","true"
"1485","0.9625","0","true"
"1486","0.95","0","true"
"1487","0.95","0","true"
"1488","0.95","0","true"
"1489","1","0","true"
"1490","1","0","true"
"1491","0.975","0","true"
"1492","0.9875","0","true"
"1493","0.9375","0","true"
"1494","0.975","0","true"
"1495","0.8875","0","true"
"1496","0.975","0","true"
"1497","0.9875","0","true"
"1498","0.9375","0","true"
"1499","0.8125","0","true"
"1500","1","0","true"
"1501","0.975","0","true"
"1502","0.9875","0","true"
"1503","1","0","true"
"1504","1","0","true"
"1505","0.9875","0","true"
"1506","0.975","0","true"
"1507","0.975","0","true"
"1508","0.9375","0","true"
"1509","0.9875","0","true"
"1510","1","0","true"
"1511","0.9875","0","true"
"1512","1","0","true"
"1513","0.975","0","true"
"1514","0.95","0","true"
"1515","0.9875","0","true"
"1516","0.9875","0","true"
"1517","1","0","true"
"1518","1","0","true"
"1519","0.95","0","true"
"1520","0.875","0","true"
"1521","0.8125","0","true"
"1522","0.9875","0","true"
"1523","0.9875","0","true"
"1524","1","0","true"
"1525","0.9875","0","true"
"1526","0.9375","0","true"
"1527","0.925","0","true"
"1528","0.975","0","true"
"1529","0.9875","0","true"
"1530","1","0","true"
"1531","0.9875","0","true"
"1532","0.9875","0","true"
"1533","0.9875","0","true"
"1534","0.9875","0","true"
"1535","0.9875","0","true"
"1536","0.95","0","true"
"1537","1","0","true"
"1538","1","0","true"
"1539","1","0","true"
"1540","1","0","true"
"1541","0.9875","0","true"
"1542","1","0","true"
"1543","1","0","true"
"1544","0.9875","0","true"
"1545","1","0","true"
"1546","0.9875","0","true"
"1547","1","0","true"
"1548","0.9875","0","true"
"1549","0.95","0","true"
"1550","0.9625","0","true"
"1551","1","0","true"
"1552","0.825","0","true"
"1553","1","0","true"
"1554","1","0","true"
"1555","1","0","true"
"1556","0.9875","0","true"
"1557","0.9875","0","true"
"1558","1","0","true"
"1559","0.9625","0","true"
"1560","1","0","true"
"1561","1","0","true"
"1562","1","0","true"
"1563","0.875","0","true"
"1564","1","0","true"
"1565","1","0","true"
"1566","0.7375","0","true"
"1567","0.7375","0","true"
"1568","0.7375","0","true"
"1569","0.8625","0","true"
"1570","1","0","true"
"1571","0.9875","0","true"
"1572","0.9625","0","true"
"1573","0.775","0","true"
"1574","0.9","0","true"
"1575","0.9625","0","true"
"1576","0.9625","0","true"
"1577","0.9625","0","true"
"1578","0.9625","0","true"
"1579","1","0","true"
"1580","0.8625","0","true"
"1581","1","0","true"
"1582","0.9125","0","true"
"1583","0.925","0","true"
"1584","0.9125","0","true"
"1585","0.9875","0","true"
"1586","0.9","0","true"
"1587","0.9875","0","true"
"1588","0.9875","0","true"
"1589","0.9875","0","true"
"1590","0.875","0","true"
"1591","0.875","0","true"
"1592","0.9125","0","true"
"1593","1","0","true"
"1594","1","0","true"
"1595","0.8875","0","true"
"1596","1","0","true"
"1597","0.9875","0","true"
"1598","0.9875","0","true"
"1599","0.9875","0","true"
"1600","1","0","true"
"1601","0.8625","0","true"
"1602","0.8625","0","true"
"1603","0.875","0","true"
"1604","0.9875","0","true"
"1605","0.9875","0","true"
"1606","0.975","0","true"
"1607","0.8875","0","true"
"1608","1","0","true"
"1609","0.825","0","true"
"1610","0.975","0","true"
"1611","0.975","0","true"
"1612","0.925","0","true"
"1613","0.9125","0","true"
"1614","0.975","0","true"
"1615","0.9875","0","true"
"1616","0.9875","0","true"
"1617","0.9","0","true"
"1618","0.9","0","true"
"1619","0.9","0","true"
"1620","0.9875","0","true"
"1621","0.9375","0","true"
"1622","0.9125","0","true"
"1623","0.9125","0","true"
"1624","0.9125","0","true"
"1625","0.9125","0","true"
"1626","0.8875","0","true"
"1627","0.8375","0","true"
"1628","0.8625","0","true"
"1629","0.975","0","true"
"1630","0.875","0","true"
"1631","0.9","0","true"
"1632","0.8625","0","true"
"1633","0.9","0","true"
"1634","0.9","0","true"
"1635","0.8875","0","true"
"1636","0.9","0","true"
"1637","1","0","true"
"1638","0.975","0","true"
"1639","0.8625","0","true"
"1640","0.9125","0","true"
"1641","0.9625","0","true"
"1642","1","0","true"
"1643","0.975","0","true"
"1644","0.9125","0","true"
"1645","0.9375","0","true"
"1646","0.975","0","true"
"1647","0.975","0","true"
"1648","0.975","0","true"
"1649","0.9375","0","true"
"1650","0.9375","0","true"
"1651","0.925","0","true"
"1652","0.925","0","true"
"1653","0.8625","0","true"
"1654","1","0","true"
"1655","0.8375","0","true"
"1656","0.8375","0","true"
"1657","0.8625","0","true"
"1658","0.875","0","true"
"1659","0.875","0","true"
"1660","0.875","0","true"
"1661","0.9625","0","true"
"1662","0.85","0","true"
"1663","0.8375","0","true"
"1664","0.8375","0","true"
"1665","0.9625","0","true"
"1666","0.9625","0","true"
"1667","0.9625","0","true"
"1668","0.95","0","true"
"1669","0.9625","0","true"
"1670","0.9625","0","true"
"1671","0.9625","0","true"
"1672","0.9625","0","true"
"1673","0.9625","0","true"
"1674","0.9625","0","true"
"1675","1","0","true"
"1676","0.9875","0","true"
"1677","0.925","0","true"
"1678","0.925","0","true"
"1679","0.8625","0","true"
"1680","0.975","0","true"
"1681","0.975","0","true"
"1682","0.9625","0","true"
"1683","0.9125","0","true"
"1684","1","0","true"
"1685","1","0","true"
"1686","1","0","true"
"1687","1","0","true"
"1688","1","0","true"
"1689","1","0","true"
"1690","1","0","true"
"1691","1","0","true"
"1692","0.9375","0","true"
"1693","0.925","0","true"
"1694","0.9125","0","true"
"1695","0.9125","0","true"
"1696","0.9125","0","true"
"1697","0.8875","0","true"
"1698","0.8625","0","true"
"1699","0.8625","0","true"
"1700","0.9125","0","true"
"1701","0.9375","0","true"
"1702","0.975","0","true"
"1703","1","0","true"
"1704","0.8625","0","true"
"1705","0.9375","0","true"
"1706","1","0","true"
"1707","0.9875","0","true"
"1708","0.8625","0","true"
"1709","0.9625","0","true"
"1710","1","0","true"
"1711","0.85","0","true"
"1712","0.975","0","true"
"1713","0.9875","0","true"
"1714","1","0","true"
"1715","0.875","0","true"
"1716","0.975","0","true"
"1717","0.9625","0","true"
"1718","0.925","0","true"
"1719","0.9375","0","true"
"1720","0.95","0","true"
"1721","1","0","true"
"1722","0.9375","0","true"
"1723","0.9375","0","true"
"1724","0.8375","0","true"
"1725","1","0","true"
"1726","0.9875","0","true"
"1727","0.9875","0","true"
"1728","0.9875","0","true"
"1729","1","0","true"
"1730","1","0","true"
"1731","0.9875","0","true"
"1732","1","0","true"
"1733","1","0","true"
"1734","0.7375","0","true"
"1735","0.9625","0","true"
"1736","0.925","0","true"
"1737","1","0","true"
"1738","1","0","true"
"1739","1","0","true"
"1740","1","0","true"
"1741","0.9625","0","true"
"1742","1","0","true"
"1743","1","0","true"
"1744","1","0","true"
"1745","0.9125","0","true"
"1746","0.95","0","true"
"1747","0.95","0","true"
"1748","0.9375","0","true"
"1749","1","0","true"
"1750","0.9375","0","true"
"1751","0.975","0","true"
"1752","0.9625","0","true"
"1753","1","0","true"
"1754","1","0","true"
"1755","1","0","true"
"1756","0.95","0","true"
"1757","0.9","0","true"
"1758","1","0","true"
"1759","0.9375","0","true"
"1760","0.775","0","true"
"1761","0.95","0","true"
"1762","0.9125","0","true"
"1763","0.85","0","true"
"1764","1","0","true"
"1765","1","0","true"
"1766","1","0","true"
"1767","0.975","0","true"
"1768","1","0","true"
"1769","1","0","true"
"1770","1","0","true"
"1771","1","0","true"
"1772","1","0","true"
"1773","1","0","true"
"1774","0.975","0","true"
"1775","0.975","0","true"
"1776","1","0","true"
"1777","1","0","true"
"1778","1","0","true"
"1779","0.975","0","true"
"1780","1","0","true"
"1781","1","0","true"
"1782","1","0","true"
"1783","1","0","true"
"1784","0.9","0","true"
"1785","0.975","0","true"
"1786","0.9875","0","true"
"1787","0.9875","0","true"
"1788","0.7","0","true"
"1789","1","0","true"
"1790","1","0","true"
"1791","0.975","0","true"
"1792","0.95","0","true"
"1793","0.9375","0","true"
"1794","0.9625","0","true"
"1795","0.975","0","true"
"1796","1","0","true"
"1797","0.9625","0","true"
"1798","0.95","0","true"
"1799","0.975","0","true"
"1800","0.9625","0","true"
"1801","0.975","0","true"
"1802","0.975","0","true"
"1803","0.9875","0","true"
"1804","0.9875","0","true"
"1805","1","0","true"
"1806","0.9875","0","true"
"1807","1","0","true"
"1808","0.9625","0","true"
"1809","0.9375","0","true"
"1810","0.9375","0","true"
"1811","0.7125","0","true"
"1812","0.9375","0","true"
"1813","1","0","true"
"1814","0.9625","0","true"
"1815","1","0","true"
"1816","0.675","0","true"
"1817","1","0","true"
"1818","1","0","true"
"1819","0.9625","0","true"
"1820","0.975","0","true"
"1821","1","0","true"
"1822","0.975","0","true"
"1823","0.975","0","true"
"1824","1","0","true"
"1825","1","0","true"
"1826","1","0","true"
"1827","1","0","true"
"1828","1","0","true"
"1829","0.9875","0","true"
"1830","0.9375","0","true"
"1831","0.9875","0","true"
"1832","0.925","0","true"
"1833","0.8875","0","true"
"1834","0.95","0","true"
"1835","1","0","true"
"1836","0.95","0","true"
"1837","1","0","true"
"1838","0.975","0","true"
"1839","1","0","true"
"1840","1","0","true"
"1841","0.95","0","true"
"1842","0.9875","0","true"
"1843","0.9375","0","true"
"1844","1","0","true"
"1845","1","0","true"
"1846","1","0","true"
"1847","1","0","true"
"1848","0.9625","0","true"
"1849","1","0","true"
"1850","1","0","true"
"1851","1","0","true"
"1852","0.975","0","true"
"1853","0.975","0","true"
"1854","0.925","0","true"
"1855","1","0","true"
"1856","1","0","true"
"1857","1","0","true"
"1858","0.975","0","true"
"1859","1","0","true"
"1860","1","0","true"
"1861","1","0","true"
"1862","1","0","true"
"1863","1","0","true"
"1864","1","0","true"
"1865","0.9625","0","true"
"1866","1","0","true"
"1867","1","0","true"
"1868","1","0","true"
"1869","0.9625","0","true"
"1870","1","0","true"
"1871","0.9625","0","true"
"1872","1","0","true"
"1873","1","0","true"
"1874","0.9875","0","true"
"1875","0.9875","0","true"
"1876","0.8125","0","true"
"1877","0.9625","0","true"
"1878","0.9875","0","true"
"1879","1","0","true"
"1880","1","0","true"
"1881","1","0","true"
"1882","0.9875","0","true"
"1883","0.9875","0","true"
"1884","0.9875","0","true"
"1885","0.975","0","true"
"1886","1","0","true"
"1887","0.9","0","true"
"1888","1","0","true"
"1889","0.95","0","true"
"1890","0.9875","0","true"
"1891","0.9625","0","true"
"1892","0.8875","0","true"
"1893","1","0","true"
"1894","1","0","true"
"1895","0.9875","0","true"
"1896","1","0","true"
"1897","1","0","true"
"1898","0.9625","0","true"
"1899","0.975","0","true"
"1900","0.9625","0","true"
"1901","0.975","0","true"
"1902","0.9625","0","true"
"1903","0.9625","0","true"
"1904","0.9625","0","true"
"1905","0.975","0","true"
"1906","1","0","true"
"1907","0.8625","0","true"
"1908","1","0","true"
"1909","0.9","0","true"
"1910","0.9","0","true"
"1911","0.9625","0","true"
"1912","0.9875","0","true"
"1913","0.8125","0","true"
"1914","0.9625","0","true"
"1915","0.9875","0","true"
"1916","1","0","true"
"1917","1","0","true"
"1918","0.9625","0","true"
"1919","0.9625","0","true"
"1920","1","0","true"
"1921","0.9125","0","true"
"1922","1","0","true"
"1923","0.9375","0","true"
"1924","0.9375","0","true"
"1925","1","0","true"
"1926","0.9875","0","true"
"1927","0.9375","0","true"
"1928","0.9875","0","true"
"1929","1","0","true"
"1930","1","0","true"
"1931","1","0","true"
"1932","0.8625","0","true"
"1933","0.9375","0","true"
"1934","0.925","0","true"
"1935","1","0","true"
"1936","0.9375","0","true"
"1937","0.9625","0","true"
"1938","1","0","true"
"1939","0.9875","0","true"
"1940","1","0","true"
"1941","1","0","true"
"1942","0.8","0","true"
"1943","0.9375","0","true"
"1944","1","0","true"
"1945","0.9875","0","true"
"1946","0.9875","0","true"
"1947","0.9875","0","true"
"1948","0.9","0","true"
"1949","1","0","true"
"1950","1","0","true"
"1951","0.9875","0","true"
"1952","1","0","true"
"1953","0.9875","0","true"
"1954","1","0","true"
"1955","1","0","true"
"1956","0.975","0","true"
"1957","1","0","true"
"1958","0.9625","0","true"
"1959","1","0","true"
"1960","1","0","true"
"1961","0.9625","0","true"
"1962","0.9875","0","true"
"1963","1","0","true"
"1964","0.95","0","true"
"1965","0.9875","0","true"
"1966","1","0","true"
"1967","0.925","0","true"
"1968","1","0","true"
"1969","1","0","true"
"1970","1","0","true"
"1971","1","0","true"
"1972","1","0","true"
"1973","1","0","true"
"1974","1","0","true"
"1975","0.9875","0","true"
"1976","0.9125","0","true"
"1977","0.9125","0","true"
"1978","0.9125","0","true"
"1979","0.925","0","true"
"1980","0.9375","0","true"
"1981","0.925","0","true"
"1982","0.9","0","true"
"1983","1","0","true"
"1984","0.8875","0","true"
"1985","0.9625","0","true"
"1986","0.9","0","true"
"1987","1","0","true"
"1988","1","0","true"
"1989","1","0","true"
"1990","1","0","true"
"1991","1","0","true"
"1992","0.95","0","true"
"1993","0.9625","0","true"
"1994","0.9375","0","true"
"1995","0.9125","0","true"
"1996","0.95","0","true"
"1997","0.975","0","true"
"1998","0.95","0","true"
"1999","1","0","true"
"2000","0.925","0","true"
